JacobiSmall JacobiLarge MultigridSmall MultigridLarge
26.843 33.3004 26.1389 30.2529
14.7183 21.9653 13.5557 17.3854
13.376 15.1829 10.3467 13.3832
11.5058 14.6042 8.85045 11.3942
